"origin","species_name","site_name","abundance"
"Native","Cheilanthes spp.","Dargo3.1",2
"Exotic","Chenopodium album","Dargo3.1",NA
"Native","Chiloglottis valida","Dargo3.1",NA
"Exotic","Cirsium vulgare","Dargo3.1",NA
"Native","Clematis aristata","Dargo3.1",1
"Native","Clematis microphylla","Dargo3.1",NA
"Exotic","Conyza bonariensis","Dargo3.1",2
"Exotic","Conyza canadensis","Dargo3.1",NA
"Native","Coprosma hirtella","Dargo3.1",NA
"Native","Coprosma quadrifida","Dargo3.1",NA
"Native","Cotula alpina","Dargo3.1",NA
"Native","Craspedia spp.","Dargo3.1",NA
"Native","Crassula sieberiana","Dargo3.1",NA
"Native","Crassula spp.","Dargo3.1",NA
"Native","Cymbonotus lawsonianus","Dargo3.1",NA
"Exotic","Cynodon dactylon s.l.","Dargo3.1",1
"Exotic","Cynosurus echinatus","Dargo3.1",NA
"Exotic","Cyperus eragrostis","Dargo3.1",NA
"Exotic","Cyperus spp.","Dargo3.1",NA
"Exotic","Dactylis glomerata","Dargo3.1",NA
"Native","Daucus glochidiatus","Dargo3.1",1
"Native","Daviesia ulicifolia s.l.","Dargo3.1",NA
"Native","Deyeuxia monticola","Dargo3.1",NA
"Native","Deyeuxia quadriseta","Dargo3.1",NA
"Native","Deyeuxia spp.","Dargo3.1",NA
"Native","Dianella tasmanica","Dargo3.1",NA
"Native","Dichelachne micrantha","Dargo3.1",1
"Native","Dichelachne rara","Dargo3.1",1
"Native","Dichelachne spp.","Dargo3.1",NA
"Native","Dichondra repens","Dargo3.1",NA
"Exotic","Digitaria sanguinalis","Dargo3.1",1
"Native","Dipodium spp.","Dargo3.1",NA
"Exotic","Eleusine tristachya","Dargo3.1",NA
"Native","Elymus scaber","Dargo3.1",2
"Exotic","Epilobium ciliatum","Dargo3.1",NA
"Native","Epilobium hirtigerum","Dargo3.1",NA
"Native","Epilobium spp.","Dargo3.1",NA
"Native","Eragrostis brownii","Dargo3.1",NA
"Native","Eragrostis amuta","Dargo3.1",NA
"Native","Eucalyptus bridgesiana","Dargo3.1",NA
"Native","Eucalyptus dalrympleana","Dargo3.1",NA
"Native","Eucalyptus delegatensis","Dargo3.1",NA
"Native","Eucalyptus dives","Dargo3.1",NA
"Native","Eucalyptus goniocalyx","Dargo3.1",NA
"Native","Eucalyptus melliodora","Dargo3.1",2
"Native","Eucalyptus obliqua","Dargo3.1",NA
"Native","Eucalyptus pauciflora s.l.","Dargo3.1",NA
"Native","Eucalyptus radiata","Dargo3.1",NA
"Native","Eucalyptus rubida","Dargo3.1",NA
"Native","Eucalyptus sieberi","Dargo3.1",NA
"Native","Euchiton collinus","Dargo3.1",NA
"Native","Euchiton fordianus","Dargo3.1",NA
"Native","Euchiton involucratus","Dargo3.1",NA
"Native","Euchiton sphaericus","Dargo3.1",1
"Native","Exocarpos cupressiformis","Dargo3.1",NA
"Exotic","Festuca rubra","Dargo3.1",NA
"Native","Galium ciliare","Dargo3.1",NA
"Native","Galium divaricatum","Dargo3.1",1
"Exotic","Gamochaeta calviceps","Dargo3.1",NA
"Exotic","Gamochaeta coarctata","Dargo3.1",NA
"Exotic","Gamochaeta purpurea","Dargo3.1",1
"Native","Geranium antrorsum","Dargo3.1",NA
"Native","Geranium potentilloides s.l.","Dargo3.1",1
"Native","Glycine clandestina","Dargo3.1",1
"Native","Gonocarpus micranthus","Dargo3.1",NA
"Native","Gonocarpus tetragynus","Dargo3.1",NA
"Native","Grevillea australis","Dargo3.1",NA
"Native","Hakea microcarpa","Dargo3.1",NA
"Native","Hardenbergia violacea","Dargo3.1",1
"Native","Helichrysum rutidolepis","Dargo3.1",NA
"Exotic","Holcus lanatus","Dargo3.1",NA
"Exotic","Hordeum spp.","Dargo3.1",NA
"Native","Hovea asperifolia","Dargo3.1",NA
"Native","Hydrocotyle algida","Dargo3.1",NA
"Native","Hydrocotyle hirta","Dargo3.1",NA
"Native","Hydrocotyle laxiflora","Dargo3.1",NA
"Native","Hypericum gramineum","Dargo3.1",1
"Native","Hypericum japonicum","Dargo3.1",NA
"Exotic","Hypericum perforatum","Dargo3.1",2
"Exotic","Hypochaeris radicata","Dargo3.1",1
"Native","Isolepis marginata","Dargo3.1",NA
"Exotic","Juncus articulatus","Dargo3.1",NA
"Exotic","Juncus bufonius","Dargo3.1",NA
"Native","Juncus falcatus","Dargo3.1",NA
"Native","Juncus spp.","Dargo3.1",1
"Native","Lachnagrostis filiformis","Dargo3.1",NA
"Native","Lachnagrostis spp.","Dargo3.1",NA
"Native","Lagenophora stipitata","Dargo3.1",NA
"Exotic","Leontodon taraxacoides","Dargo3.1",NA
"Exotic","Lepidium africanum","Dargo3.1",NA
"Native","Leptinella filicula","Dargo3.1",NA
"Native","Leptinella spp.","Dargo3.1",NA
"Native","Leptospermum brevipes","Dargo3.1",NA
"Exotic","Leucanthemum vulgare","Dargo3.1",NA
"Native","Leucopogon gelidus","Dargo3.1",NA
"Native","Leucopogon hookeri","Dargo3.1",NA
"Exotic","Lolium perenne s.l.","Dargo3.1",NA
"Native","Lomandra filiformis","Dargo3.1",NA
"Exotic","Lotus spp.","Dargo3.1",NA
"Exotic","Lotus uliginosus","Dargo3.1",NA
"Native","Luzula meridionalis","Dargo3.1",NA
"Native","Luzula modesta","Dargo3.1",NA
"Native","Luzula novae-cambriae","Dargo3.1",NA
"Native","Luzula spp.","Dargo3.1",NA
"Native","Lythrum hyssopifolia","Dargo3.1",NA
"Exotic","Malus domestica","Dargo3.1",NA
"Native","Melicytus dentatus","Dargo3.1",1
"Native","Microlaena stipoides","Dargo3.1",2
"Native","Monotoca scoparia","Dargo3.1",NA
"Native","Olearia erubescens","Dargo3.1",NA
"Native","Olearia lirata","Dargo3.1",NA
"Native","Olearia myrsinoides","Dargo3.1",NA
"Native","Opercularia spp.","Dargo3.1",NA
"Native","Oreomyrrhis eriopoda","Dargo3.1",NA
"Native","Oxalis exilis","Dargo3.1",1
"Native","Oxalis perennans","Dargo3.1",NA
"Native","Ozothamnus ferrugineus","Dargo3.1",NA
"Native","Ozothamnus thyrsoideus","Dargo3.1",NA
"Native","Pandorea pandorana","Dargo3.1",NA
"Exotic","Paspalum dilatatum","Dargo3.1",2
"Native","Persoonia confertiflora","Dargo3.1",NA
"Exotic","Petrorhagia velutina","Dargo3.1",NA
"Exotic","Phleum pratense","Dargo3.1",NA
"Native","Pimelea axiflora","Dargo3.1",NA
"Native","Plantago coronopus","Dargo3.1",NA
"Native","Plantago debilis","Dargo3.1",NA
"Exotic","Plantago lanceolata","Dargo3.1",NA
"Exotic","Plantago major","Dargo3.1",NA
"Native","Plantago varia","Dargo3.1",NA
"Exotic","Poa annua","Dargo3.1",NA
"Native","Poa clivicola","Dargo3.1",NA
"Native","Poa ensiformis","Dargo3.1",NA
"Native","Poa fawcettiae","Dargo3.1",NA
"Native","Poa hiemata","Dargo3.1",NA
"Native","Poa labillardierei","Dargo3.1",NA
"Native","Poa sieberiana s.l.","Dargo3.1",NA
"Native","Podolobium alpestre","Dargo3.1",NA
"Exotic","Polygonum aviculare","Dargo3.1",NA
"Native","Polyscias sambucifolia","Dargo3.1",NA
"Native","Polystichum proliferum","Dargo3.1",NA
"Native","Poranthera microphylla","Dargo3.1",1
"Native","Prasophyllum alpinum","Dargo3.1",NA
"Exotic","Prunella vulgaris","Dargo3.1",NA
"Exotic","Pseudognaphalium luteoalbum","Dargo3.1",NA
"Native","Pteridium esculentum","Dargo3.1",NA
"Native","Pterostylis spp.","Dargo3.1",NA
"Native","Pultenaea forsythiana","Dargo3.1",NA
"Native","Ranunculus graniticola","Dargo3.1",NA
"Exotic","Rosa rubiginosa","Dargo3.1",NA
"Exotic","Rubus fruticosus spp. agg.","Dargo3.1",NA
"Native","Rubus parvifolius","Dargo3.1",NA
"Native","Rumex brownii","Dargo3.1",NA
"Exotic","Rumex spp.","Dargo3.1",NA
"Native","Rytidosperma pallidum","Dargo3.1",2
"Native","Rytidosperma spp.","Dargo3.1",1
"Native","Schoenus apogon","Dargo3.1",NA
"Native","Scleranthus biflorus","Dargo3.1",NA
"Native","Senecio gunnii","Dargo3.1",NA
"Native","Senecio linearifolius s.l.","Dargo3.1",NA
"Native","Senecio pinnatifolius s.l.","Dargo3.1",NA
"Native","Senecio quadridentatus","Dargo3.1",1
"Native","Senecio spp.","Dargo3.1",1
"Native","Senecio tenuiflorus","Dargo3.1",NA
"Native","Setaria parviflora","Dargo3.1",NA
"Exotic","Sisyrinchium iridifolium","Dargo3.1",1
"Exotic","Solanum americanum","Dargo3.1",NA
"Exotic","Solanum cinereum","Dargo3.1",NA
"Exotic","Solanum nigrum","Dargo3.1",NA
"Exotic","Sonchus asper","Dargo3.1",1
"Exotic","Sonchus oleraceus","Dargo3.1",NA
"Exotic","Spergularia rubra","Dargo3.1",NA
"Exotic","Sporobolus africanus","Dargo3.1",2
"Native","Stellaria pungens","Dargo3.1",NA
"Native","Stylidium spp.","Dargo3.1",NA
"Exotic","Taraxacum officinale spp. agg.","Dargo3.1",NA
"Native","Tetrarrhena juncea","Dargo3.1",NA
"Native","Thelymitra spp.","Dargo3.1",NA
"Exotic","Trifolium arvense","Dargo3.1",2
"Exotic","Trifolium campestre","Dargo3.1",NA
"Exotic","Trifolium hybridum","Dargo3.1",NA
"Exotic","Trifolium pratense","Dargo3.1",1
"Exotic","Trifolium repens","Dargo3.1",1
"Exotic","Trifolium subterraneum","Dargo3.1",NA
"Exotic","Verbascum thapsus","Dargo3.1",NA
"Exotic","Verbascum virgatum","Dargo3.1",3
"Exotic","Verbena bonariensis","Dargo3.1",1
"Exotic","Veronica arvensis","Dargo3.1",NA
"Native","Veronica calycina","Dargo3.1",NA
"Exotic","Veronica persica","Dargo3.1",NA
"Exotic","Vicia sativa","Dargo3.1",1
"Exotic","Viola arvensis","Dargo3.1",NA
"Native","Viola betonicifolia","Dargo3.1",NA
"Native","Viola hederacea","Dargo3.1",NA
"Native","Vittadinia spp.","Dargo3.1",NA
"Exotic","Vulpia bromoides","Dargo3.1",NA
"Exotic","Vulpia myuros","Dargo3.1",2
"Native","Wahlenbergia gloriosa","Dargo3.1",NA
"Native","Wahlenbergia spp.","Dargo3.1",2
"Native","Xerochrysum bracteatum","Dargo3.1",NA
"Native","Xerochrysum subundulatum","Dargo3.1",NA
"Native","Acacia dealbata","Dargo4.1",NA
"Native","Acacia falciformis","Dargo4.1",1
"Native","Acacia mearnsii","Dargo4.1",NA
"Native","Acacia melanoxylon","Dargo4.1",NA
"Native","Acacia obliquinervia","Dargo4.1",NA
"Native","Acacia pycnantha","Dargo4.1",NA
"Native","Acacia terminalis","Dargo4.1",NA
"Native","Acaena agnipila","Dargo4.1",NA
"Native","Acaena echinata","Dargo4.1",NA
"Native","Acaena novae-zelandiae","Dargo4.1",NA
"Exotic","Acetosella vulgaris","Dargo4.1",NA
"Native","Agrostis aemula","Dargo4.1",1
"Exotic","Agrostis capillaris s.l.","Dargo4.1",2
"Native","Eragrostis cilianensis","Dargo4.1",NA
"Exotic","Aira caryophyllea","Dargo4.1",2
"Exotic","Aira cupaniana","Dargo4.1",NA
"Exotic","Aira elegantissima","Dargo4.1",NA
"Exotic","Anagallis arvensis s.l.","Dargo4.1",1
"Exotic","Anthoxanthum odoratum","Dargo4.1",NA
"Native","Aphanes arvensis","Dargo4.1",NA
"Exotic","Arctotheca calendula","Dargo4.1",NA
"Native","Arthropodium milleflorum","Dargo4.1",NA
"Native","Asperula conferta","Dargo4.1",NA
"Native","Asperula gunnii","Dargo4.1",NA
"Native","Asperula pusilla","Dargo4.1",NA
"Native","Asperula scoparia","Dargo4.1",NA
"Native","Austrostipa spp.","Dargo4.1",NA
"Native","Billardiera mutabilis","Dargo4.1",NA
"Native","Billardiera scandens","Dargo4.1",NA
"Native","Bothriochloa macra","Dargo4.1",NA
"Native","Brachyscome decipiens","Dargo4.1",NA
"Native","Brachyscome spathulata","Dargo4.1",NA
"Native","Bracteantha viscosa","Dargo4.1",NA
"Exotic","Briza maxima","Dargo4.1",NA
"Exotic","Briza minor","Dargo4.1",1
"Exotic","Bromus catharticus s.l.","Dargo4.1",1
"Exotic","Bromus hordeaceus","Dargo4.1",NA
"Native","Bursaria spinosa s.l.","Dargo4.1",NA
"Native","Carex appressa","Dargo4.1",NA
"Native","Carex breviculmis","Dargo4.1",1
"Native","Carex gaudichaudiana","Dargo4.1",NA
"Native","Cassinia aculeata","Dargo4.1",NA
"Native","Cassinia longifolia","Dargo4.1",1
"Native","Celmisia tomentella","Dargo4.1",NA
"Exotic","Centaurium erythraea","Dargo4.1",1
"Exotic","Cerastium glomeratum","Dargo4.1",1
"Exotic","Cerastium vulgare","Dargo4.1",1
"Native","Cheilanthes spp.","Dargo4.1",2
"Exotic","Chenopodium album","Dargo4.1",NA
"Native","Chiloglottis valida","Dargo4.1",NA
"Exotic","Cirsium vulgare","Dargo4.1",1
"Native","Clematis aristata","Dargo4.1",1
"Native","Clematis microphylla","Dargo4.1",NA
"Exotic","Conyza bonariensis","Dargo4.1",2
"Exotic","Conyza canadensis","Dargo4.1",NA
"Native","Coprosma hirtella","Dargo4.1",NA
"Native","Coprosma quadrifida","Dargo4.1",NA
"Native","Cotula alpina","Dargo4.1",NA
"Native","Craspedia spp.","Dargo4.1",NA
"Native","Crassula sieberiana","Dargo4.1",NA
"Native","Crassula spp.","Dargo4.1",NA
"Native","Cymbonotus lawsonianus","Dargo4.1",NA
"Exotic","Cynodon dactylon s.l.","Dargo4.1",1
"Exotic","Cynosurus echinatus","Dargo4.1",1
"Exotic","Cyperus eragrostis","Dargo4.1",NA
"Exotic","Cyperus spp.","Dargo4.1",NA
"Exotic","Dactylis glomerata","Dargo4.1",NA
"Native","Daucus glochidiatus","Dargo4.1",1
"Native","Daviesia ulicifolia s.l.","Dargo4.1",NA
"Native","Deyeuxia monticola","Dargo4.1",NA
"Native","Deyeuxia quadriseta","Dargo4.1",NA
"Native","Deyeuxia spp.","Dargo4.1",NA
"Native","Dianella tasmanica","Dargo4.1",NA
"Native","Dichelachne micrantha","Dargo4.1",NA
"Native","Dichelachne rara","Dargo4.1",NA
"Native","Dichelachne spp.","Dargo4.1",NA
"Native","Dichondra repens","Dargo4.1",NA
"Exotic","Digitaria sanguinalis","Dargo4.1",2
"Native","Dipodium spp.","Dargo4.1",NA
"Exotic","Eleusine tristachya","Dargo4.1",1
"Native","Elymus scaber","Dargo4.1",NA
"Exotic","Epilobium ciliatum","Dargo4.1",NA
"Native","Epilobium hirtigerum","Dargo4.1",NA
"Native","Epilobium spp.","Dargo4.1",NA
"Native","Eragrostis brownii","Dargo4.1",NA
"Native","Eragrostis amuta","Dargo4.1",NA
"Native","Eucalyptus bridgesiana","Dargo4.1",NA
"Native","Eucalyptus dalrympleana","Dargo4.1",NA
"Native","Eucalyptus delegatensis","Dargo4.1",NA
"Native","Eucalyptus dives","Dargo4.1",NA
"Native","Eucalyptus goniocalyx","Dargo4.1",NA
"Native","Eucalyptus melliodora","Dargo4.1",1
"Native","Eucalyptus obliqua","Dargo4.1",NA
"Native","Eucalyptus pauciflora s.l.","Dargo4.1",NA
"Native","Eucalyptus radiata","Dargo4.1",NA
"Native","Eucalyptus rubida","Dargo4.1",NA
"Native","Eucalyptus sieberi","Dargo4.1",1
"Native","Euchiton collinus","Dargo4.1",1
"Native","Euchiton fordianus","Dargo4.1",NA
"Native","Euchiton involucratus","Dargo4.1",NA
"Native","Euchiton sphaericus","Dargo4.1",1
"Native","Exocarpos cupressiformis","Dargo4.1",NA
"Exotic","Festuca rubra","Dargo4.1",NA
"Native","Galium ciliare","Dargo4.1",NA
"Native","Galium divaricatum","Dargo4.1",NA
"Exotic","Gamochaeta calviceps","Dargo4.1",1
"Exotic","Gamochaeta coarctata","Dargo4.1",NA
"Exotic","Gamochaeta purpurea","Dargo4.1",1
"Native","Geranium antrorsum","Dargo4.1",NA
"Native","Geranium potentilloides s.l.","Dargo4.1",1
"Native","Glycine clandestina","Dargo4.1",1
"Native","Gonocarpus micranthus","Dargo4.1",NA
"Native","Gonocarpus tetragynus","Dargo4.1",NA
"Native","Grevillea australis","Dargo4.1",NA
"Native","Hakea microcarpa","Dargo4.1",NA
"Native","Hardenbergia violacea","Dargo4.1",NA
"Native","Helichrysum rutidolepis","Dargo4.1",NA
"Exotic","Holcus lanatus","Dargo4.1",1
"Exotic","Hordeum spp.","Dargo4.1",NA
"Native","Hovea asperifolia","Dargo4.1",NA
"Native","Hydrocotyle algida","Dargo4.1",NA
"Native","Hydrocotyle hirta","Dargo4.1",NA
"Native","Hydrocotyle laxiflora","Dargo4.1",NA
"Native","Hypericum gramineum","Dargo4.1",1
"Native","Hypericum japonicum","Dargo4.1",NA
"Exotic","Hypericum perforatum","Dargo4.1",2
"Exotic","Hypochaeris radicata","Dargo4.1",2
"Native","Isolepis marginata","Dargo4.1",NA
"Exotic","Juncus articulatus","Dargo4.1",NA
"Exotic","Juncus bufonius","Dargo4.1",NA
"Native","Juncus falcatus","Dargo4.1",NA
"Native","Juncus spp.","Dargo4.1",NA
"Native","Lachnagrostis filiformis","Dargo4.1",1
"Native","Lachnagrostis spp.","Dargo4.1",NA
"Native","Lagenophora stipitata","Dargo4.1",NA
"Exotic","Leontodon taraxacoides","Dargo4.1",NA
"Exotic","Lepidium africanum","Dargo4.1",NA
"Native","Leptinella filicula","Dargo4.1",NA
"Native","Leptinella spp.","Dargo4.1",NA
"Native","Leptospermum brevipes","Dargo4.1",NA
"Exotic","Leucanthemum vulgare","Dargo4.1",NA
"Native","Leucopogon gelidus","Dargo4.1",NA
"Native","Leucopogon hookeri","Dargo4.1",NA
"Exotic","Lolium perenne s.l.","Dargo4.1",NA
"Native","Lomandra filiformis","Dargo4.1",NA
"Exotic","Lotus spp.","Dargo4.1",NA
"Exotic","Lotus uliginosus","Dargo4.1",NA
"Native","Luzula meridionalis","Dargo4.1",NA
"Native","Luzula modesta","Dargo4.1",1
"Native","Luzula novae-cambriae","Dargo4.1",NA
"Native","Luzula spp.","Dargo4.1",NA
"Native","Lythrum hyssopifolia","Dargo4.1",NA
"Exotic","Malus domestica","Dargo4.1",NA
"Native","Melicytus dentatus","Dargo4.1",1
"Native","Microlaena stipoides","Dargo4.1",1
"Native","Monotoca scoparia","Dargo4.1",NA
"Native","Olearia erubescens","Dargo4.1",NA
"Native","Olearia lirata","Dargo4.1",NA
"Native","Olearia myrsinoides","Dargo4.1",NA
"Native","Opercularia spp.","Dargo4.1",NA
"Native","Oreomyrrhis eriopoda","Dargo4.1",NA
"Native","Oxalis exilis","Dargo4.1",1
"Native","Oxalis perennans","Dargo4.1",NA
"Native","Ozothamnus ferrugineus","Dargo4.1",NA
"Native","Ozothamnus thyrsoideus","Dargo4.1",NA
"Native","Pandorea pandorana","Dargo4.1",1
"Exotic","Paspalum dilatatum","Dargo4.1",1
"Native","Persoonia confertiflora","Dargo4.1",NA
"Exotic","Petrorhagia velutina","Dargo4.1",NA
"Exotic","Phleum pratense","Dargo4.1",NA
"Native","Pimelea axiflora","Dargo4.1",NA
"Native","Plantago coronopus","Dargo4.1",NA
"Native","Plantago debilis","Dargo4.1",NA
"Exotic","Plantago lanceolata","Dargo4.1",NA
"Exotic","Plantago major","Dargo4.1",NA
"Native","Plantago varia","Dargo4.1",1
"Exotic","Poa annua","Dargo4.1",NA
"Native","Poa clivicola","Dargo4.1",NA
"Native","Poa ensiformis","Dargo4.1",NA
"Native","Poa fawcettiae","Dargo4.1",NA
"Native","Poa hiemata","Dargo4.1",NA
"Native","Poa labillardierei","Dargo4.1",1
"Native","Poa sieberiana s.l.","Dargo4.1",NA
"Native","Podolobium alpestre","Dargo4.1",NA
"Exotic","Polygonum aviculare","Dargo4.1",NA
"Native","Polyscias sambucifolia","Dargo4.1",NA
"Native","Polystichum proliferum","Dargo4.1",1
"Native","Poranthera microphylla","Dargo4.1",1
"Native","Prasophyllum alpinum","Dargo4.1",NA
"Exotic","Prunella vulgaris","Dargo4.1",2
"Exotic","Pseudognaphalium luteoalbum","Dargo4.1",NA
"Native","Pteridium esculentum","Dargo4.1",NA
"Native","Pterostylis spp.","Dargo4.1",NA
"Native","Pultenaea forsythiana","Dargo4.1",NA
"Native","Ranunculus graniticola","Dargo4.1",NA
"Exotic","Rosa rubiginosa","Dargo4.1",NA
"Exotic","Rubus fruticosus spp. agg.","Dargo4.1",NA
"Native","Rubus parvifolius","Dargo4.1",1
"Native","Rumex brownii","Dargo4.1",NA
"Exotic","Rumex spp.","Dargo4.1",NA
"Native","Rytidosperma pallidum","Dargo4.1",2
"Native","Rytidosperma spp.","Dargo4.1",2
"Native","Schoenus apogon","Dargo4.1",NA
"Native","Scleranthus biflorus","Dargo4.1",NA
"Native","Senecio gunnii","Dargo4.1",NA
"Native","Senecio linearifolius s.l.","Dargo4.1",NA
"Native","Senecio pinnatifolius s.l.","Dargo4.1",NA
"Native","Senecio quadridentatus","Dargo4.1",NA
"Native","Senecio spp.","Dargo4.1",1
"Native","Senecio tenuiflorus","Dargo4.1",NA
"Native","Setaria parviflora","Dargo4.1",2
"Exotic","Sisyrinchium iridifolium","Dargo4.1",1
"Exotic","Solanum americanum","Dargo4.1",NA
"Exotic","Solanum cinereum","Dargo4.1",NA
"Exotic","Solanum nigrum","Dargo4.1",NA
"Exotic","Sonchus asper","Dargo4.1",NA
"Exotic","Sonchus oleraceus","Dargo4.1",NA
"Exotic","Spergularia rubra","Dargo4.1",NA
"Exotic","Sporobolus africanus","Dargo4.1",NA
"Native","Stellaria pungens","Dargo4.1",NA
"Native","Stylidium spp.","Dargo4.1",NA
"Exotic","Taraxacum officinale spp. agg.","Dargo4.1",NA
"Native","Tetrarrhena juncea","Dargo4.1",NA
"Native","Thelymitra spp.","Dargo4.1",NA
"Exotic","Trifolium arvense","Dargo4.1",1
"Exotic","Trifolium campestre","Dargo4.1",1
"Exotic","Trifolium hybridum","Dargo4.1",NA
"Exotic","Trifolium pratense","Dargo4.1",NA
"Exotic","Trifolium repens","Dargo4.1",1
"Exotic","Trifolium subterraneum","Dargo4.1",NA
"Exotic","Verbascum thapsus","Dargo4.1",NA
"Exotic","Verbascum virgatum","Dargo4.1",NA
"Exotic","Verbena bonariensis","Dargo4.1",NA
"Exotic","Veronica arvensis","Dargo4.1",NA
"Native","Veronica calycina","Dargo4.1",NA
"Exotic","Veronica persica","Dargo4.1",NA
"Exotic","Vicia sativa","Dargo4.1",NA
"Exotic","Viola arvensis","Dargo4.1",NA
"Native","Viola betonicifolia","Dargo4.1",NA
"Native","Viola hederacea","Dargo4.1",NA
"Native","Vittadinia spp.","Dargo4.1",NA
"Exotic","Vulpia bromoides","Dargo4.1",1
"Exotic","Vulpia myuros","Dargo4.1",NA
"Native","Wahlenbergia gloriosa","Dargo4.1",NA
"Native","Wahlenbergia spp.","Dargo4.1",2
"Native","Xerochrysum bracteatum","Dargo4.1",NA
"Native","Xerochrysum subundulatum","Dargo4.1",NA
"Native","Acacia dealbata","Dargo5.1",NA
"Native","Acacia falciformis","Dargo5.1",1
"Native","Acacia mearnsii","Dargo5.1",NA
"Native","Acacia melanoxylon","Dargo5.1",NA
"Native","Acacia obliquinervia","Dargo5.1",NA
"Native","Acacia pycnantha","Dargo5.1",NA
"Native","Acacia terminalis","Dargo5.1",NA
"Native","Acaena agnipila","Dargo5.1",NA
"Native","Acaena echinata","Dargo5.1",NA
"Native","Acaena novae-zelandiae","Dargo5.1",NA
"Exotic","Acetosella vulgaris","Dargo5.1",NA
"Native","Agrostis aemula","Dargo5.1",2
"Exotic","Agrostis capillaris s.l.","Dargo5.1",NA
"Native","Eragrostis cilianensis","Dargo5.1",NA
"Exotic","Aira caryophyllea","Dargo5.1",2
